﻿key_resp.keys,key_resp.rt,trial_para,tar_shape,dis_color_condi,tar_line,cor_resp,dis_loc,tar_loc,resp.keys,resp.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,participant,date,expName,psychopyVersion,OS,frameRate,resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,block_num,key_resp_3.keys,key_resp_3.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[106,106]]",diamond,no_dis,vert,up,"[99999,99999]","[106,106]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.2137,,,14,0,14,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[106,106],[106,-106]]",circle,red,vert,up,"[106,106]","[106,-106]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.266,,,15,0,15,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-106,106],[-106,-106]]",diamond,green,vert,up,"[-106,106]","[-106,-106]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,0.959,,,16,0,16,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-150,0],[-106,106]]",circle,green,vert,up,"[-150,0]","[-106,106]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.757,,,17,0,17,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[106,106],[-106,106]]",diamond,red,hori,left,"[106,106]","[-106,106]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.4311,,,18,0,18,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[0,-150]]",circle,no_dis,hori,left,"[99999,99999]","[0,-150]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.3807,,,19,0,19,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[0,-150]]",circle,no_dis,hori,left,"[99999,99999]","[0,-150]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,0.9144,,,20,0,20,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[0,150],[106,-106]]",diamond,red,hori,left,"[0,150]","[106,-106]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.4008,,,21,0,21,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[106,106],[-106,-106]]",diamond,red,hori,left,"[106,106]","[-106,-106]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.0822,,,22,0,22,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[106,106],[-106,106]]",circle,red,hori,left,"[106,106]","[-106,106]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.7165,,,23,0,23,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-106,-106],[-106,106]]",diamond,green,hori,left,"[-106,-106]","[-106,106]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.0985,,,24,0,24,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[106,106],[0,-150]]",circle,red,vert,up,"[106,106]","[0,-150]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.0971,,,25,0,25,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[106,-106]]",diamond,no_dis,hori,left,"[99999,99999]","[106,-106]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.1589,,,26,0,26,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[106,106],[-150,0]]",circle,green,hori,left,"[106,106]","[-150,0]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,0.6981,,,27,0,27,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-150,0],[0,150]]",circle,red,hori,left,"[-150,0]","[0,150]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.5079,,,28,0,28,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-106,-106],[150,0]]",diamond,green,vert,up,"[-106,-106]","[150,0]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,0.8816,,,29,0,29,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[106,106],[-150,0]]",diamond,green,hori,left,"[106,106]","[-150,0]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,0.8174,,,30,0,30,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[150,0]]",circle,no_dis,hori,left,"[99999,99999]","[150,0]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.0159,,,31,0,31,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,-106],[106,-106]]",diamond,red,hori,left,"[-106,-106]","[106,-106]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.5643,,,32,0,32,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-150,0],[-106,106]]",circle,red,vert,up,"[-150,0]","[-106,106]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.7813,,,33,0,33,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[106,106],[-106,106]]",diamond,green,hori,left,"[106,106]","[-106,106]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.4642,,,34,0,34,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-106,106],[0,-150]]",circle,green,vert,up,"[-106,106]","[0,-150]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,0.8653,,,35,0,35,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,-106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,-106]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.017,,,36,0,36,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,-150]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,0.8158,,,37,0,37,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[106,-106],[0,150]]",circle,red,hori,left,"[106,-106]","[0,150]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.6306,,,38,0,38,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[0,150]]",circle,no_dis,hori,left,"[99999,99999]","[0,150]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.3988,,,39,0,39,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[106,106],[-150,0]]",circle,red,hori,left,"[106,106]","[-150,0]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.299,,,40,0,40,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[106,106],[0,150]]",circle,red,hori,left,"[106,106]","[0,150]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.2689,,,41,0,41,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[106,106],[0,150]]",diamond,red,hori,left,"[106,106]","[0,150]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.972,,,42,0,42,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[106,106],[106,-106]]",diamond,green,vert,up,"[106,106]","[106,-106]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.1319,,,43,0,43,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[0,-150],[-106,106]]",diamond,red,vert,up,"[0,-150]","[-106,106]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.6311,,,44,0,44,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[150,0],[0,150]]",diamond,red,vert,up,"[150,0]","[0,150]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.4311,,,45,0,45,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[0,-150],[-106,106]]",diamond,green,vert,up,"[0,-150]","[-106,106]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,0.8762,,,46,0,46,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[106,106],[-150,0]]",circle,green,vert,up,"[106,106]","[-150,0]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,0.9995,,,47,0,47,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[0,150],[0,-150]]",circle,red,hori,left,"[0,150]","[0,-150]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.1881,,,48,0,48,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-106,-106],[106,106]]",circle,green,hori,left,"[-106,-106]","[106,106]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.502,,,49,0,49,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[106,106],[106,-106]]",diamond,red,vert,up,"[106,106]","[106,-106]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.4858,,,50,0,50,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,106]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,0.8817,,,51,0,51,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-150,0]]",diamond,no_dis,hori,left,"[99999,99999]","[-150,0]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.081,,,52,0,52,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[106,106],[-150,0]]",circle,red,hori,left,"[106,106]","[-150,0]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,0.9317,,,53,0,53,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-106,-106]]",diamond,no_dis,vert,up,"[99999,99999]","[-106,-106]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.1632,,,54,0,54,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[106,-106]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.0519,,,55,0,55,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[106,106],[150,0]]",circle,green,vert,up,"[106,106]","[150,0]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.0824,,,56,0,56,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[106,-106]]",diamond,no_dis,vert,up,"[99999,99999]","[106,-106]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.1154,,,57,0,57,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[106,106],[-106,106]]",diamond,green,vert,up,"[106,106]","[-106,106]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,0.8647,,,58,0,58,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[150,0]]",circle,no_dis,vert,up,"[99999,99999]","[150,0]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.1806,,,59,0,59,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,-106]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.3146,,,60,0,60,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-106,-106]]",diamond,no_dis,vert,up,"[99999,99999]","[-106,-106]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.0149,,,61,0,61,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[0,-150],[0,150]]",diamond,red,hori,left,"[0,-150]","[0,150]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.2851,,,62,0,62,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[106,106]]",diamond,no_dis,vert,up,"[99999,99999]","[106,106]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.4793,,,63,0,63,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[0,150],[106,-106]]",circle,green,hori,left,"[0,150]","[106,-106]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.5477,,,64,0,64,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[106,-106],[0,-150]]",diamond,green,hori,left,"[106,-106]","[0,-150]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.3986,,,65,0,65,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[106,-106]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.0217,,,66,0,66,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[106,106],[0,150]]",circle,red,vert,up,"[106,106]","[0,150]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.3906,,,67,0,67,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-150,0],[0,150]]",diamond,red,hori,left,"[-150,0]","[0,150]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.4791,,,68,0,68,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-106,106],[-150,0]]",circle,green,hori,left,"[-106,106]","[-150,0]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.0326,,,69,0,69,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[106,106],[-150,0]]",circle,green,vert,up,"[106,106]","[-150,0]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.1807,,,70,0,70,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[0,150]]",diamond,no_dis,hori,left,"[99999,99999]","[0,150]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.2827,,,71,0,71,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[0,-150],[-150,0]]",diamond,red,hori,left,"[0,-150]","[-150,0]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.6491,,,72,0,72,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[150,0],[0,150]]",circle,red,vert,up,"[150,0]","[0,150]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.5542,,,73,0,73,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[106,-106],[0,-150]]",diamond,green,vert,up,"[106,-106]","[0,-150]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.1503,,,74,0,74,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[0,-150],[-106,-106]]",circle,green,hori,left,"[0,-150]","[-106,-106]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.4909,,,75,0,75,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,106]]",circle,no_dis,vert,up,"[99999,99999]","[106,106]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.6483,,,76,0,76,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[150,0],[-106,106]]",diamond,red,vert,up,"[150,0]","[-106,106]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.9649,,,77,0,77,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-106,106],[106,106]]",circle,red,vert,up,"[-106,106]","[106,106]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,2.25,,,78,0,78,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[0,150],[-106,-106]]",diamond,green,hori,left,"[0,150]","[-106,-106]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.1989,,,79,0,79,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,106]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.3514,,,80,0,80,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,106]]",circle,no_dis,vert,up,"[99999,99999]","[106,106]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,0.9072,,,81,0,81,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[150,0],[106,106]]",diamond,green,hori,left,"[150,0]","[106,106]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.4158,,,82,0,82,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-106,-106],[106,-106]]",circle,green,hori,left,"[-106,-106]","[106,-106]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.2818,,,83,0,83,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[106,-106],[0,150]]",diamond,red,vert,up,"[106,-106]","[0,150]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.2502,,,84,0,84,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-150,0],[106,-106]]",circle,green,hori,left,"[-150,0]","[106,-106]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.1907,,,85,0,85,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-150,0],[106,-106]]",diamond,green,hori,left,"[-150,0]","[106,-106]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,0.9979,,,86,0,86,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-150,0]]",circle,no_dis,vert,up,"[99999,99999]","[-150,0]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.2657,,,87,0,87,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[150,0]]",circle,no_dis,vert,up,"[99999,99999]","[150,0]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.0671,,,88,0,88,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-106,106],[0,-150]]",circle,red,hori,left,"[-106,106]","[0,-150]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.2441,,,89,0,89,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[150,0]]",circle,no_dis,vert,up,"[99999,99999]","[150,0]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.303,,,90,0,90,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[106,106],[-150,0]]",circle,green,vert,up,"[106,106]","[-150,0]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.1755,,,91,0,91,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[106,-106],[-150,0]]",diamond,green,hori,left,"[106,-106]","[-150,0]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,0.9828,,,92,0,92,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-150,0],[106,-106]]",diamond,red,hori,left,"[-150,0]","[106,-106]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.3337,,,93,0,93,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,-150]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,0.8004,,,94,0,94,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-106,106],[106,-106]]",diamond,green,vert,up,"[-106,106]","[106,-106]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,0.7495,,,95,0,95,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[0,-150],[106,-106]]",circle,red,vert,up,"[0,-150]","[106,-106]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.7127,,,96,0,96,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-106,-106],[0,-150]]",diamond,green,hori,left,"[-106,-106]","[0,-150]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,0.9495,,,97,0,97,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,150]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,0.6829,,,98,0,98,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[0,-150],[0,150]]",diamond,red,vert,up,"[0,-150]","[0,150]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.5161,,,99,0,99,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[0,-150]]",diamond,no_dis,hori,left,"[99999,99999]","[0,-150]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.5489,,,100,0,100,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[150,0],[-106,106]]",circle,red,hori,left,"[150,0]","[-106,106]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.1391,,,101,0,101,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-150,0],[-106,106]]",diamond,green,hori,left,"[-150,0]","[-106,106]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.5597,,,102,0,102,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[106,-106],[-106,106]]",circle,green,hori,left,"[106,-106]","[-106,106]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.898,,,103,0,103,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-106,-106],[106,-106]]",circle,red,vert,up,"[-106,-106]","[106,-106]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.6807,,,104,0,104,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[0,150],[-150,0]]",diamond,red,vert,up,"[0,150]","[-150,0]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.5162,,,105,0,105,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-106,106]]",circle,no_dis,hori,left,"[99999,99999]","[-106,106]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.6088,,,106,0,106,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,-106]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.3056,,,107,0,107,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[106,106]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.0643,,,108,0,108,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[106,-106],[0,150]]",circle,green,hori,left,"[106,-106]","[0,150]",left,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.5818,,,109,0,109,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[0,150],[0,-150]]",circle,green,vert,up,"[0,150]","[0,-150]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,0.9108,,,110,0,110,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[150,0],[-150,0]]",circle,green,vert,up,"[150,0]","[-150,0]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.2979,,,111,0,111,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[106,106],[-106,-106]]",diamond,green,vert,up,"[106,106]","[-106,-106]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.0568,,,112,0,112,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[106,106],[0,150]]",circle,green,vert,up,"[106,106]","[0,150]",up,1,,,,,,001,2025-03-17_14h58.18.021,SL_base,2021.2.3,Win32,60.32454606,1.7991,,,113,0,113,0,1,,,,,,,,
