﻿key_resp.keys,key_resp.rt,trial_para,tar_shape,dis_color_condi,tar_line,cor_resp,dis_loc,tar_loc,resp.keys,resp.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,participant,date,expName,psychopyVersion,OS,frameRate,resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,block_num,key_resp_3.keys,key_resp_3.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,150]",left,0,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.8115,,,116,0,116,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[150,0],[-106,-106]]",circle,green,hori,left,"[150,0]","[-106,-106]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.6625,,,117,0,117,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[150,0],[-106,-106]]",circle,red,hori,left,"[150,0]","[-106,-106]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.8341,,,118,0,118,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[106,-106],[0,-150]]",diamond,green,hori,left,"[106,-106]","[0,-150]",up,0,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.1705,,,119,0,119,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[150,0]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.2583,,,120,0,120,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[150,0],[106,-106]]",diamond,green,vert,up,"[150,0]","[106,-106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.047,,,121,0,121,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-150,0]]",diamond,no_dis,hori,left,"[99999,99999]","[-150,0]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7004,,,122,0,122,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[150,0],[106,-106]]",diamond,green,vert,up,"[150,0]","[106,-106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.0241,,,123,0,123,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[0,150],[-106,106]]",circle,red,vert,up,"[0,150]","[-106,106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.8956,,,124,0,124,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[106,106],[150,0]]",diamond,red,hori,left,"[106,106]","[150,0]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.1813,,,125,0,125,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[-150,0]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7254,,,126,0,126,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,150]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7593,,,127,0,127,0,1,,,,,,,,
,,,,,,,,,,,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,,,,,,,,,3,space,119.786,2,0,2,0,1
,,"[""circle"",""red"",""vert"",""up"",[0,150],[-106,106]]",circle,red,vert,up,"[0,150]","[-106,106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.8865,,,0,0,0,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[106,106],[-106,-106]]",circle,red,hori,left,"[106,106]","[-106,-106]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.6873,,,1,0,1,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[150,0],[106,106]]",diamond,red,hori,left,"[150,0]","[106,106]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.9386,,,2,0,2,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-150,0],[-106,106]]",circle,red,vert,up,"[-150,0]","[-106,106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.0142,,,3,0,3,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[150,0],[106,-106]]",diamond,red,vert,up,"[150,0]","[106,-106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.2947,,,4,0,4,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[150,0],[106,-106]]",diamond,red,hori,left,"[150,0]","[106,-106]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.2128,,,5,0,5,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,150]",left,0,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7917,,,6,0,6,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[106,106],[-106,106]]",diamond,green,vert,up,"[106,106]","[-106,106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.5478,,,7,0,7,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[0,-150]]",diamond,no_dis,hori,left,"[99999,99999]","[0,-150]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.1575,,,8,0,8,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-106,106],[150,0]]",circle,green,hori,left,"[-106,106]","[150,0]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.8672,,,9,0,9,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-106,106],[-150,0]]",diamond,red,vert,up,"[-106,106]","[-150,0]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.2021,,,10,0,10,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[106,106],[150,0]]",diamond,red,hori,left,"[106,106]","[150,0]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.0978,,,11,0,11,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[150,0],[0,-150]]",diamond,green,vert,up,"[150,0]","[0,-150]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.9261,,,12,0,12,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[150,0],[0,-150]]",diamond,red,vert,up,"[150,0]","[0,-150]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.9137,,,13,0,13,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",circle,no_dis,vert,up,"[99999,99999]","[0,-150]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.6966,,,14,0,14,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[0,150],[106,-106]]",circle,red,hori,left,"[0,150]","[106,-106]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7459,,,15,0,15,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[150,0],[-106,106]]",diamond,red,vert,up,"[150,0]","[-106,106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7784,,,16,0,16,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-150,0],[106,-106]]",diamond,green,hori,left,"[-150,0]","[106,-106]",up,0,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.4683,,,17,0,17,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[106,106]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.8583,,,18,0,18,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-150,0],[150,0]]",diamond,green,vert,up,"[-150,0]","[150,0]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.5473,,,19,0,19,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[0,-150],[106,-106]]",circle,green,hori,left,"[0,-150]","[106,-106]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.6632,,,20,0,20,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,150]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.9616,,,21,0,21,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[106,106],[106,-106]]",circle,red,hori,left,"[106,106]","[106,-106]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.762,,,22,0,22,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[150,0],[106,-106]]",diamond,red,hori,left,"[150,0]","[106,-106]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.0105,,,23,0,23,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[0,-150],[106,106]]",circle,red,vert,up,"[0,-150]","[106,106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7973,,,24,0,24,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[150,0],[106,106]]",diamond,red,vert,up,"[150,0]","[106,106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.4003,,,25,0,25,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[150,0],[-106,106]]",circle,green,hori,left,"[150,0]","[-106,106]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.696,,,26,0,26,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,106]]",circle,no_dis,hori,left,"[99999,99999]","[106,106]",up,0,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7193,,,27,0,27,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[150,0],[-106,106]]",circle,green,vert,up,"[150,0]","[-106,106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7696,,,28,0,28,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-106,106],[0,150]]",circle,green,hori,left,"[-106,106]","[0,150]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.1994,,,29,0,29,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[0,-150],[150,0]]",circle,red,hori,left,"[0,-150]","[150,0]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7004,,,30,0,30,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[106,-106],[-150,0]]",circle,red,vert,up,"[106,-106]","[-150,0]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7142,,,31,0,31,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,106]]",circle,no_dis,hori,left,"[99999,99999]","[106,106]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.5862,,,32,0,32,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[106,106],[0,-150]]",diamond,red,hori,left,"[106,106]","[0,-150]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.0326,,,33,0,33,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[150,0],[0,150]]",circle,green,vert,up,"[150,0]","[0,150]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.8609,,,34,0,34,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[150,0],[106,-106]]",diamond,green,vert,up,"[150,0]","[106,-106]",left,0,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.252,,,35,0,35,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[0,-150]]",diamond,no_dis,hori,left,"[99999,99999]","[0,-150]",up,0,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.9038,,,36,0,36,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[150,0],[0,150]]",circle,green,vert,up,"[150,0]","[0,150]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.0863,,,37,0,37,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[106,-106],[106,106]]",circle,green,vert,up,"[106,-106]","[106,106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.6289,,,38,0,38,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[150,0],[106,-106]]",diamond,green,vert,up,"[150,0]","[106,-106]",left,0,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.8977,,,39,0,39,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[106,106]]",diamond,no_dis,vert,up,"[99999,99999]","[106,106]",left,0,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.3297,,,40,0,40,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[106,-106],[0,-150]]",diamond,green,hori,left,"[106,-106]","[0,-150]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.3576,,,41,0,41,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,-106]]",circle,no_dis,vert,up,"[99999,99999]","[106,-106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.3396,,,42,0,42,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[0,-150],[0,150]]",diamond,green,hori,left,"[0,-150]","[0,150]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.9449,,,43,0,43,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-150,0],[106,106]]",circle,red,vert,up,"[-150,0]","[106,106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.8516,,,44,0,44,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-106,-106],[106,106]]",circle,green,hori,left,"[-106,-106]","[106,106]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7704,,,45,0,45,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[106,-106],[0,-150]]",diamond,green,hori,left,"[106,-106]","[0,-150]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.3823,,,46,0,46,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[150,0]]",circle,no_dis,vert,up,"[99999,99999]","[150,0]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7997,,,47,0,47,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[0,-150],[106,-106]]",circle,green,vert,up,"[0,-150]","[106,-106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.6694,,,48,0,48,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[150,0],[-106,-106]]",circle,green,hori,left,"[150,0]","[-106,-106]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7837,,,49,0,49,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-150,0],[0,150]]",diamond,green,hori,left,"[-150,0]","[0,150]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.2703,,,50,0,50,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,150]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.836,,,51,0,51,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-106,106],[0,150]]",diamond,green,hori,left,"[-106,106]","[0,150]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.5874,,,52,0,52,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[150,0],[0,-150]]",circle,red,hori,left,"[150,0]","[0,-150]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.9299,,,53,0,53,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,-106]]",circle,no_dis,vert,up,"[99999,99999]","[106,-106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.1269,,,54,0,54,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[150,0],[106,-106]]",circle,red,vert,up,"[150,0]","[106,-106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7817,,,55,0,55,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,-106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,-106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7474,,,56,0,56,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-106,-106],[150,0]]",circle,green,vert,up,"[-106,-106]","[150,0]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.74,,,57,0,57,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,-106]]",circle,no_dis,vert,up,"[99999,99999]","[106,-106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.3391,,,58,0,58,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-106,106],[150,0]]",circle,red,vert,up,"[-106,106]","[150,0]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.8218,,,59,0,59,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[0,150],[106,-106]]",circle,red,vert,up,"[0,150]","[106,-106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.7199,,,60,0,60,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[-150,0]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.9911,,,61,0,61,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[0,150]]",circle,no_dis,hori,left,"[99999,99999]","[0,150]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7334,,,62,0,62,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[150,0],[0,150]]",diamond,green,hori,left,"[150,0]","[0,150]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.6438,,,63,0,63,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-150,0]]",diamond,no_dis,hori,left,"[99999,99999]","[-150,0]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7488,,,64,0,64,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[0,150],[150,0]]",diamond,red,hori,left,"[0,150]","[150,0]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.5578,,,65,0,65,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[0,150],[150,0]]",diamond,green,hori,left,"[0,150]","[150,0]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.9329,,,66,0,66,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-106,-106],[0,-150]]",circle,red,vert,up,"[-106,-106]","[0,-150]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.9051,,,67,0,67,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[0,150],[-106,106]]",circle,red,hori,left,"[0,150]","[-106,106]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7303,,,68,0,68,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[150,0]]",circle,no_dis,hori,left,"[99999,99999]","[150,0]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.6658,,,69,0,69,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[106,106],[-150,0]]",circle,red,hori,left,"[106,106]","[-150,0]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7805,,,70,0,70,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-150,0]]",circle,no_dis,hori,left,"[99999,99999]","[-150,0]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.599,,,71,0,71,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[106,-106],[150,0]]",circle,green,hori,left,"[106,-106]","[150,0]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.6652,,,72,0,72,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[106,106],[106,-106]]",circle,red,vert,up,"[106,106]","[106,-106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7027,,,73,0,73,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[0,-150],[106,106]]",diamond,red,hori,left,"[0,-150]","[106,106]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.2355,,,74,0,74,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-150,0],[-106,-106]]",circle,green,vert,up,"[-150,0]","[-106,-106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.8156,,,75,0,75,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7629,,,76,0,76,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[0,150],[-150,0]]",circle,green,vert,up,"[0,150]","[-150,0]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.7291,,,77,0,77,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,106],[-150,0]]",diamond,red,hori,left,"[-106,106]","[-150,0]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.1397,,,78,0,78,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,-106],[-150,0]]",diamond,red,hori,left,"[-106,-106]","[-150,0]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.9224,,,79,0,79,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[150,0],[-106,-106]]",diamond,red,vert,up,"[150,0]","[-106,-106]",up,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,1.0561,,,80,0,80,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[106,-106]]",diamond,no_dis,hori,left,"[99999,99999]","[106,-106]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.9104,,,81,0,81,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-106,-106],[0,-150]]",circle,red,hori,left,"[-106,-106]","[0,-150]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.9104,,,82,0,82,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,-106]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.8273,,,83,0,83,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-106,106]]",circle,no_dis,hori,left,"[99999,99999]","[-106,106]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.6899,,,84,0,84,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[106,-106],[-150,0]]",diamond,green,hori,left,"[106,-106]","[-150,0]",left,1,,,,,,001,2025-03-11_18h43.31.040,SL_sali_41,2021.2.3,Win32,59.17159763,0.8027,,,85,0,85,0,1,,,,,,,,
