﻿key_resp.keys,key_resp.rt,trial_para,tar_shape,dis_color_condi,tar_line,cor_resp,dis_loc,tar_loc,resp.keys,resp.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,participant,date,expName,psychopyVersion,OS,frameRate,resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,block_num,key_resp_3.keys,key_resp_3.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran
,,"[""diamond"",""green"",""vert"",""up"",[0,150],[-106,-106]]",diamond,green,vert,up,"[0,150]","[-106,-106]",up,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.132,,,17,0,17,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[150,0],[106,106]]",circle,green,vert,up,"[150,0]","[106,106]",up,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.138,,,18,0,18,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[0,-150],[-150,0]]",circle,green,hori,left,"[0,-150]","[-150,0]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,0.7163,,,19,0,19,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[106,106],[0,-150]]",circle,green,hori,left,"[106,106]","[0,-150]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,0.705,,,20,0,20,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-150,0],[150,0]]",diamond,green,hori,left,"[-150,0]","[150,0]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.0279,,,21,0,21,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,106],[150,0]]",diamond,red,hori,left,"[-106,106]","[150,0]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.181,,,22,0,22,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-106,106],[150,0]]",diamond,red,vert,up,"[-106,106]","[150,0]",up,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.0972,,,23,0,23,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-106,106],[-150,0]]",circle,green,hori,left,"[-106,106]","[-150,0]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.1075,,,24,0,24,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",circle,no_dis,vert,up,"[99999,99999]","[0,-150]",up,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.0505,,,25,0,25,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[150,0],[-150,0]]",diamond,red,vert,up,"[150,0]","[-150,0]",up,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.0556,,,26,0,26,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-106,106],[0,150]]",circle,green,hori,left,"[-106,106]","[0,150]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,0.7294,,,27,0,27,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[0,150],[-106,-106]]",circle,red,hori,left,"[0,150]","[-106,-106]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,0.7296,,,28,0,28,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,-106]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,0.6465,,,29,0,29,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[106,-106],[-150,0]]",diamond,red,hori,left,"[106,-106]","[-150,0]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.1457,,,30,0,30,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,-106]]",circle,no_dis,vert,up,"[99999,99999]","[106,-106]",up,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.9401,,,31,0,31,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[150,0]",up,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.3355,,,32,0,32,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[0,-150],[-150,0]]",circle,red,vert,up,"[0,-150]","[-150,0]",up,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.9934,,,33,0,33,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[0,-150]]",circle,no_dis,hori,left,"[99999,99999]","[0,-150]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.0087,,,34,0,34,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[106,106],[-106,-106]]",diamond,green,vert,up,"[106,106]","[-106,-106]",up,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.2179,,,35,0,35,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,106]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.7431,,,36,0,36,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,-106],[106,106]]",diamond,red,hori,left,"[-106,-106]","[106,106]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.3228,,,37,0,37,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[0,-150],[106,106]]",circle,red,hori,left,"[0,-150]","[106,106]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.021,,,38,0,38,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[106,106],[0,-150]]",circle,red,vert,up,"[106,106]","[0,-150]",up,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,0.9722,,,39,0,39,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[0,150],[150,0]]",circle,green,vert,up,"[0,150]","[150,0]",up,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,0.995,,,40,0,40,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-106,106],[106,106]]",circle,red,hori,left,"[-106,106]","[106,106]",up,0,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.1813,,,41,0,41,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-106,-106],[-150,0]]",diamond,green,hori,left,"[-106,-106]","[-150,0]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.6551,,,42,0,42,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[150,0]]",diamond,no_dis,hori,left,"[99999,99999]","[150,0]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.0287,,,43,0,43,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",circle,no_dis,vert,up,"[99999,99999]","[0,150]",up,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.8752,,,44,0,44,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-106,106],[106,106]]",diamond,green,hori,left,"[-106,106]","[106,106]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,0.9523,,,45,0,45,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[-150,0]",up,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,0.8619,,,46,0,46,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-106,106],[106,-106]]",circle,red,hori,left,"[-106,106]","[106,-106]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.0007,,,47,0,47,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[0,-150],[-106,-106]]",diamond,green,vert,up,"[0,-150]","[-106,-106]",up,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.2648,,,48,0,48,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[150,0],[-106,106]]",diamond,red,hori,left,"[150,0]","[-106,106]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.5292,,,49,0,49,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,-106]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.0132,,,50,0,50,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[150,0],[0,-150]]",diamond,red,vert,up,"[150,0]","[0,-150]",up,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.5846,,,51,0,51,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[150,0],[106,-106]]",diamond,red,hori,left,"[150,0]","[106,-106]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.1973,,,52,0,52,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-106,-106],[150,0]]",circle,red,hori,left,"[-106,-106]","[150,0]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,0.7304,,,53,0,53,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,-106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,-106]",up,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,0.9042,,,54,0,54,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[106,106]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.3478,,,55,0,55,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[-150,0]",up,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,0.958,,,56,0,56,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,150]",up,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,0.9588,,,57,0,57,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[-150,0]",up,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,0.9508,,,58,0,58,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[-106,-106]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,0.7704,,,59,0,59,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-150,0],[106,-106]]",diamond,green,vert,up,"[-150,0]","[106,-106]",up,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.3199,,,60,0,60,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-106,-106],[0,150]]",diamond,green,vert,up,"[-106,-106]","[0,150]",up,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,0.9791,,,61,0,61,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[0,-150],[106,-106]]",diamond,green,hori,left,"[0,-150]","[106,-106]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,2.2902,,,62,0,62,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[106,-106]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,0.9167,,,63,0,63,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-106,-106],[-150,0]]",circle,red,vert,up,"[-106,-106]","[-150,0]",up,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.8544,,,64,0,64,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[106,-106],[-150,0]]",circle,green,hori,left,"[106,-106]","[-150,0]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,0.8493,,,65,0,65,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-106,106]]",diamond,no_dis,vert,up,"[99999,99999]","[-106,106]",up,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.1327,,,66,0,66,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-106,106],[150,0]]",circle,green,vert,up,"[-106,106]","[150,0]",left,0,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,0.9891,,,67,0,67,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[106,106],[-150,0]]",circle,green,vert,up,"[106,106]","[-150,0]",up,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.0377,,,68,0,68,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-106,106],[-106,-106]]",diamond,red,vert,up,"[-106,106]","[-106,-106]",up,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.7713,,,69,0,69,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[0,150],[-106,-106]]",diamond,red,vert,up,"[0,150]","[-106,-106]",up,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.0067,,,70,0,70,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-150,0],[106,106]]",diamond,red,vert,up,"[-150,0]","[106,106]",up,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.625,,,71,0,71,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-106,106],[0,-150]]",diamond,green,hori,left,"[-106,106]","[0,-150]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,0.9456,,,72,0,72,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,150]",up,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.257,,,73,0,73,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-106,106],[-106,-106]]",circle,green,hori,left,"[-106,106]","[-106,-106]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.3756,,,74,0,74,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[0,-150]]",circle,no_dis,hori,left,"[99999,99999]","[0,-150]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.792,,,75,0,75,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[106,-106],[0,-150]]",diamond,green,hori,left,"[106,-106]","[0,-150]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.6751,,,76,0,76,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-106,106],[106,106]]",circle,red,vert,up,"[-106,106]","[106,106]",up,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.0622,,,77,0,77,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[150,0],[0,-150]]",diamond,red,hori,left,"[150,0]","[0,-150]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,2.3845,,,78,0,78,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-106,106],[-150,0]]",diamond,red,vert,up,"[-106,106]","[-150,0]",up,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.7648,,,79,0,79,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[106,106],[0,-150]]",diamond,red,hori,left,"[106,106]","[0,-150]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.9941,,,80,0,80,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[0,-150]]",diamond,no_dis,hori,left,"[99999,99999]","[0,-150]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,0.9258,,,81,0,81,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[0,150],[0,-150]]",diamond,green,vert,up,"[0,150]","[0,-150]",up,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.2237,,,82,0,82,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[106,-106],[-106,106]]",circle,red,hori,left,"[106,-106]","[-106,106]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.0974,,,83,0,83,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-106,106],[-150,0]]",circle,red,hori,left,"[-106,106]","[-150,0]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,0.8821,,,84,0,84,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[0,150],[-106,-106]]",circle,green,vert,up,"[0,150]","[-106,-106]",up,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,0.757,,,85,0,85,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-106,106],[0,150]]",circle,green,hori,left,"[-106,106]","[0,150]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,0.8552,,,86,0,86,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,106],[-106,-106]]",diamond,red,hori,left,"[-106,106]","[-106,-106]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.2154,,,87,0,87,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-106,106],[150,0]]",circle,green,vert,up,"[-106,106]","[150,0]",up,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,0.8544,,,88,0,88,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-106,106],[0,-150]]",circle,green,vert,up,"[-106,106]","[0,-150]",up,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,0.7845,,,89,0,89,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[150,0]",up,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.0345,,,90,0,90,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[106,106],[-106,-106]]",circle,red,hori,left,"[106,106]","[-106,-106]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.0845,,,91,0,91,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,-106],[106,-106]]",diamond,red,hori,left,"[-106,-106]","[106,-106]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.5627,,,92,0,92,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,106]]",circle,no_dis,vert,up,"[99999,99999]","[106,106]",up,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.8544,,,93,0,93,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-106,106],[106,-106]]",circle,green,vert,up,"[-106,106]","[106,-106]",up,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.028,,,94,0,94,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-106,106],[0,150]]",diamond,green,hori,left,"[-106,106]","[0,150]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.6944,,,95,0,95,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-106,106],[-106,-106]]",circle,green,vert,up,"[-106,106]","[-106,-106]",up,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,0.9725,,,96,0,96,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-106,106],[-106,-106]]",diamond,green,hori,left,"[-106,106]","[-106,-106]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,0.9878,,,97,0,97,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[0,150]]",circle,no_dis,vert,up,"[99999,99999]","[0,150]",up,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.0766,,,98,0,98,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,-106]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,0.8424,,,99,0,99,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[0,-150],[-106,106]]",circle,green,hori,left,"[0,-150]","[-106,106]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.2355,,,100,0,100,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[0,150],[150,0]]",circle,red,hori,left,"[0,150]","[150,0]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.0351,,,101,0,101,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-106,106],[106,-106]]",diamond,red,vert,up,"[-106,106]","[106,-106]",up,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,0.8835,,,102,0,102,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[150,0],[106,106]]",circle,red,vert,up,"[150,0]","[106,106]",up,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.4052,,,103,0,103,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-106,106],[-150,0]]",circle,green,vert,up,"[-106,106]","[-150,0]",up,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,0.6942,,,104,0,104,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,-106]]",circle,no_dis,vert,up,"[99999,99999]","[106,-106]",up,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,0.917,,,105,0,105,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-106,-106],[-106,106]]",circle,green,hori,left,"[-106,-106]","[-106,106]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,0.9448,,,106,0,106,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-150,0],[0,150]]",diamond,green,hori,left,"[-150,0]","[0,150]",up,0,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.0494,,,107,0,107,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-106,106],[-150,0]]",diamond,green,hori,left,"[-106,106]","[-150,0]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.111,,,108,0,108,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[150,0]]",diamond,no_dis,hori,left,"[99999,99999]","[150,0]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.4598,,,109,0,109,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,106]]",circle,no_dis,hori,left,"[99999,99999]","[106,106]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,0.8344,,,110,0,110,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[150,0],[-106,-106]]",circle,red,hori,left,"[150,0]","[-106,-106]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,0.7018,,,111,0,111,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-150,0]]",diamond,no_dis,hori,left,"[99999,99999]","[-150,0]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.6955,,,112,0,112,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,106]",up,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.1531,,,113,0,113,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,106],[106,-106]]",diamond,red,hori,left,"[-106,106]","[106,-106]",left,1,,,,,,001,2025-03-10_16h59.17.470,SL_sali_41,2021.2.3,Win32,144.1545337,1.1597,,,114,0,114,0,1,,,,,,,,
