﻿key_resp.keys,key_resp.rt,trial_para,tar_shape,dis_color_condi,tar_line,cor_resp,dis_loc,tar_loc,resp.keys,resp.corr,resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,participant,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,block_num,key_resp_3.keys,key_resp_3.rt,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran
,,"[""circle"",""green"",""vert"",""up"",[-106,-106],[0,150]]",circle,green,vert,up,"[-106,-106]","[0,150]",up,1,1.7845,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,20,0,20,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[0,-150]]",diamond,no_dis,vert,up,"[99999,99999]","[0,-150]",up,1,1.7349,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,21,0,21,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,-106]",left,1,1.3333,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,22,0,22,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[-150,0]",up,1,1.4349,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,23,0,23,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,106]]",circle,no_dis,hori,left,"[99999,99999]","[106,106]",left,1,1.0176,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,24,0,24,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[106,106],[0,-150]]",diamond,green,hori,left,"[106,106]","[0,-150]",left,1,2.0176,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,25,0,25,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[106,-106],[-106,-106]]",diamond,red,vert,up,"[106,-106]","[-106,-106]",up,1,1.0347,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,26,0,26,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-106,106]]",circle,no_dis,hori,left,"[99999,99999]","[-106,106]",left,1,0.8505,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,27,0,27,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[0,150],[-106,-106]]",circle,red,vert,up,"[0,150]","[-106,-106]",up,1,1.3512,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,28,0,28,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-150,0]]",circle,no_dis,hori,left,"[99999,99999]","[-150,0]",left,1,0.8849,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,29,0,29,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-106,-106],[150,0]]",circle,green,hori,left,"[-106,-106]","[150,0]",up,0,0.7343,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,30,0,30,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[106,-106],[150,0]]",diamond,red,hori,left,"[106,-106]","[150,0]",left,1,1.2351,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,31,0,31,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[106,106]]",diamond,no_dis,vert,up,"[99999,99999]","[106,106]",up,1,0.8172,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,32,0,32,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[106,106],[-150,0]]",diamond,green,vert,up,"[106,106]","[-150,0]",up,1,1.1839,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,33,0,33,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-150,0],[106,106]]",circle,red,vert,up,"[-150,0]","[106,106]",up,1,1.0508,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,34,0,34,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-150,0],[150,0]]",circle,red,hori,left,"[-150,0]","[150,0]",left,1,1.1011,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,35,0,35,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[106,-106],[-150,0]]",circle,red,vert,up,"[106,-106]","[-150,0]",up,1,1.2011,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,36,0,36,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-150,0],[0,-150]]",diamond,green,vert,up,"[-150,0]","[0,-150]",left,0,2.0181,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,37,0,37,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,-106],[0,150]]",diamond,red,hori,left,"[-106,-106]","[0,150]",left,1,1.5515,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,38,0,38,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,106]]",circle,no_dis,vert,up,"[99999,99999]","[106,106]",up,1,0.9504,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,39,0,39,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-150,0],[106,106]]",diamond,red,hori,left,"[-150,0]","[106,106]",left,1,1.3346,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,40,0,40,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[106,-106],[-106,-106]]",circle,red,hori,left,"[106,-106]","[-106,-106]",left,1,1.1347,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,41,0,41,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[150,0]]",diamond,no_dis,hori,left,"[99999,99999]","[150,0]",left,1,0.9675,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,42,0,42,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[0,150],[-106,-106]]",circle,red,hori,left,"[0,150]","[-106,-106]",left,1,1.1833,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,43,0,43,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-150,0]]",circle,no_dis,hori,left,"[99999,99999]","[-150,0]",left,1,0.7677,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,44,0,44,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[150,0],[0,150]]",circle,green,vert,up,"[150,0]","[0,150]",up,1,0.9345,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,45,0,45,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[106,-106]]",diamond,no_dis,hori,left,"[99999,99999]","[106,-106]",left,1,1.2011,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,46,0,46,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-150,0],[106,-106]]",diamond,red,vert,up,"[-150,0]","[106,-106]",up,1,1.1005,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,47,0,47,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-150,0],[-106,-106]]",diamond,green,vert,up,"[-150,0]","[-106,-106]",up,1,1.0671,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,48,0,48,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[150,0]",up,1,1.0846,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,49,0,49,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[0,150],[0,-150]]",diamond,red,vert,up,"[0,150]","[0,-150]",up,1,1.0507,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,50,0,50,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-150,0],[0,150]]",circle,red,hori,left,"[-150,0]","[0,150]",left,1,0.968,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,51,0,51,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[150,0],[-106,-106]]",diamond,green,vert,up,"[150,0]","[-106,-106]",up,1,1.0858,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,52,0,52,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[150,0]]",circle,no_dis,vert,up,"[99999,99999]","[150,0]",up,1,1.1842,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,53,0,53,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[106,-106],[0,-150]]",diamond,green,hori,left,"[106,-106]","[0,-150]",left,1,1.1518,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,54,0,54,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[106,-106],[-150,0]]",diamond,red,vert,up,"[106,-106]","[-150,0]",up,1,1.3836,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,55,0,55,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,106]",left,1,1.0346,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,56,0,56,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[106,-106]]",circle,no_dis,vert,up,"[99999,99999]","[106,-106]",left,0,1.1176,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,57,0,57,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[0,150],[-106,106]]",diamond,green,vert,up,"[0,150]","[-106,106]",up,1,1.1898,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,58,0,58,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,106]",up,1,0.9572,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,59,0,59,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-150,0],[0,150]]",circle,green,hori,left,"[-150,0]","[0,150]",left,1,1.3737,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,60,0,60,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-106,106],[150,0]]",circle,red,hori,left,"[-106,106]","[150,0]",left,1,1.1692,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,61,0,61,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-106,-106],[-150,0]]",circle,green,vert,up,"[-106,-106]","[-150,0]",up,1,0.8566,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,62,0,62,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-150,0],[106,-106]]",diamond,red,vert,up,"[-150,0]","[106,-106]",up,1,1.148,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,63,0,63,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-150,0],[106,-106]]",circle,green,vert,up,"[-150,0]","[106,-106]",up,1,1.8391,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,64,0,64,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[0,150]]",circle,no_dis,hori,left,"[99999,99999]","[0,150]",left,1,0.7956,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,65,0,65,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-106,106],[-150,0]]",diamond,red,vert,up,"[-106,106]","[-150,0]",up,1,2.2257,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,66,0,66,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-150,0],[106,-106]]",circle,red,vert,up,"[-150,0]","[106,-106]",up,1,1.1098,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,67,0,67,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-106,106],[106,-106]]",circle,green,hori,left,"[-106,106]","[106,-106]",left,1,0.8468,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,68,0,68,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[106,106],[-106,106]]",diamond,red,hori,left,"[106,106]","[-106,106]",up,0,0.7125,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,69,0,69,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-150,0],[0,150]]",diamond,red,hori,left,"[-150,0]","[0,150]",left,1,1.6427,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,70,0,70,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[150,0],[-150,0]]",circle,green,vert,up,"[150,0]","[-150,0]",up,1,0.9291,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,71,0,71,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[150,0]",up,1,1.1578,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,72,0,72,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[106,106],[0,150]]",circle,green,hori,left,"[106,106]","[0,150]",left,1,0.8997,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,73,0,73,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-150,0],[0,-150]]",circle,green,vert,up,"[-150,0]","[0,-150]",up,1,0.9016,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,74,0,74,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-150,0],[-106,-106]]",circle,green,hori,left,"[-150,0]","[-106,-106]",left,1,1.0098,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,75,0,75,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[0,150],[106,106]]",diamond,green,hori,left,"[0,150]","[106,106]",left,1,1.0202,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,76,0,76,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[-150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[-150,0]",up,1,1.3387,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,77,0,77,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-150,0],[-106,-106]]",diamond,green,hori,left,"[-150,0]","[-106,-106]",left,1,2.0524,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,78,0,78,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-106,-106],[0,-150]]",circle,green,vert,up,"[-106,-106]","[0,-150]",up,1,1.702,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,79,0,79,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,106]",left,1,1.7512,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,80,0,80,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[-150,0],[0,150]]",diamond,green,hori,left,"[-150,0]","[0,150]",up,0,1.3731,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,81,0,81,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[0,-150],[106,-106]]",diamond,red,hori,left,"[0,-150]","[106,-106]",left,1,1.0792,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,82,0,82,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,-106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,-106]",up,1,0.7252,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,83,0,83,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[106,-106],[-106,106]]",circle,green,hori,left,"[106,-106]","[-106,106]",left,1,0.7955,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,84,0,84,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[0,150]]",diamond,no_dis,hori,left,"[99999,99999]","[0,150]",left,1,1.8972,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,85,0,85,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""vert"",""up"",[99999,99999],[-106,-106]]",circle,no_dis,vert,up,"[99999,99999]","[-106,-106]",up,1,0.8696,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,86,0,86,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-106,106],[0,-150]]",circle,red,vert,up,"[-106,106]","[0,-150]",up,1,0.9849,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,87,0,87,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[106,106],[-150,0]]",circle,red,vert,up,"[106,106]","[-150,0]",up,1,1.1078,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,88,0,88,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[-106,106],[0,150]]",diamond,red,hori,left,"[-106,106]","[0,150]",left,1,1.767,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,89,0,89,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[-106,-106],[0,-150]]",circle,red,vert,up,"[-106,-106]","[0,-150]",up,1,1.561,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,90,0,90,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[106,106],[0,150]]",circle,green,vert,up,"[106,106]","[0,150]",left,0,1.2444,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,91,0,91,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-150,0],[106,106]]",circle,red,hori,left,"[-150,0]","[106,106]",left,1,0.9018,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,92,0,92,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-106,106],[106,-106]]",diamond,green,vert,up,"[-106,106]","[106,-106]",up,1,1.2272,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,93,0,93,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[-106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[-106,-106]",left,1,0.8042,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,94,0,94,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-106,106],[0,-150]]",diamond,green,vert,up,"[-106,106]","[0,-150]",up,1,0.961,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,95,0,95,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[0,-150]]",diamond,no_dis,hori,left,"[99999,99999]","[0,-150]",left,1,1.2653,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,96,0,96,0,1,,,,,,,,
,,"[""diamond"",""red"",""hori"",""left"",[150,0],[0,-150]]",diamond,red,hori,left,"[150,0]","[0,-150]",left,1,0.9028,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,97,0,97,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[106,106],[0,150]]",circle,red,hori,left,"[106,106]","[0,150]",left,1,1.6293,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,98,0,98,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-106,-106],[0,-150]]",circle,green,hori,left,"[-106,-106]","[0,-150]",up,0,1.1493,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,99,0,99,0,1,,,,,,,,
,,"[""circle"",""red"",""vert"",""up"",[106,-106],[-150,0]]",circle,red,vert,up,"[106,-106]","[-150,0]",up,1,0.9724,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,100,0,100,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[-150,0],[106,106]]",circle,green,hori,left,"[-150,0]","[106,106]",left,1,1.2145,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,101,0,101,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[-150,0],[106,106]]",circle,green,vert,up,"[-150,0]","[106,106]",up,1,0.7268,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,102,0,102,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-106,106],[106,106]]",diamond,red,vert,up,"[-106,106]","[106,106]",up,1,1.4929,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,103,0,103,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[0,-150]]",circle,no_dis,hori,left,"[99999,99999]","[0,-150]",left,1,1.7629,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,104,0,104,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[150,0],[106,106]]",diamond,green,hori,left,"[150,0]","[106,106]",left,1,1.6633,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,105,0,105,0,1,,,,,,,,
,,"[""circle"",""green"",""vert"",""up"",[106,106],[0,-150]]",circle,green,vert,up,"[106,106]","[0,-150]",up,1,1.0301,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,106,0,106,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[-106,106]]",diamond,no_dis,hori,left,"[99999,99999]","[-106,106]",left,1,0.9089,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,107,0,107,0,1,,,,,,,,
,,"[""circle"",""green"",""hori"",""left"",[0,-150],[-150,0]]",circle,green,hori,left,"[0,-150]","[-150,0]",left,1,0.98,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,108,0,108,0,1,,,,,,,,
,,"[""circle"",""no_dis"",""hori"",""left"",[99999,99999],[106,-106]]",circle,no_dis,hori,left,"[99999,99999]","[106,-106]",left,1,1.2708,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,109,0,109,0,1,,,,,,,,
,,"[""diamond"",""green"",""vert"",""up"",[-150,0],[150,0]]",diamond,green,vert,up,"[-150,0]","[150,0]",up,1,0.9194,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,110,0,110,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""vert"",""up"",[99999,99999],[150,0]]",diamond,no_dis,vert,up,"[99999,99999]","[150,0]",up,1,0.8461,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,111,0,111,0,1,,,,,,,,
,,"[""diamond"",""no_dis"",""hori"",""left"",[99999,99999],[106,-106]]",diamond,no_dis,hori,left,"[99999,99999]","[106,-106]",left,1,1.745,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,112,0,112,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-150,0],[-106,106]]",circle,red,hori,left,"[-150,0]","[-106,106]",left,1,1.2619,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,113,0,113,0,1,,,,,,,,
,,"[""diamond"",""red"",""vert"",""up"",[-150,0],[0,150]]",diamond,red,vert,up,"[-150,0]","[0,150]",up,1,1.539,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,114,0,114,0,1,,,,,,,,
,,"[""diamond"",""green"",""hori"",""left"",[0,-150],[150,0]]",diamond,green,hori,left,"[0,-150]","[150,0]",up,0,1.633,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,115,0,115,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[-150,0],[106,-106]]",circle,red,hori,left,"[-150,0]","[106,-106]",left,1,0.8751,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,116,0,116,0,1,,,,,,,,
,,"[""circle"",""red"",""hori"",""left"",[0,150],[-106,106]]",circle,red,hori,left,"[0,150]","[-106,106]",left,1,1.149,,,,,,001,2025-03-10_17h39.28.884,SL_base_41,2021.2.3,Win32,59.52380952,,,117,0,117,0,1,,,,,,,,
